ts,ch_17,ch_18,ch_19,ch_20,ch_21
2023-02-24T00:26:05.935000,119.94,0.07948,0.1031,-0.0375,0.03523
2023-02-24T00:26:05.940000,119.94,-0.04458,-0.06761,-0.02344,0.04958
2023-02-24T00:26:05.945000,119.95,-0.1205,0.2566,-0.01673,0.04664
2023-02-24T00:26:05.950000,119.95,0.00639,0.06474,-0.03014,0.03341
2023-02-24T00:26:05.955000,119.96,-0.03528,-0.08779,-0.03411,0.03619
2023-02-24T00:26:05.960000,119.96,0.07089,0.2499,-0.00778,0.011
2023-02-24T00:26:05.965000,119.97,0.1885,0.08764,0.02665,-0.01004
2023-02-24T00:26:05.970000,119.97,0.1101,0.06255,-0.00708,-0.01654
2023-02-24T00:26:05.975000,119.98,0.1459,0.08228,0.1419,-0.0021
2023-02-24T00:26:05.980000,119.98,0.00954,-0.02928,-0.107,0.00709
2023-02-24T00:26:05.985000,119.99,-0.1209,-0.06762,-0.006,-0.02095
2023-02-24T00:26:05.990000,119.99,-0.02613,-0.08861,-0.00331,-0.01933
2023-02-24T00:26:05.995000,120,-0.1157,0.1391,-0.1173,-0.0012
2023-02-24T00:26:06,120,0.1073,0.2625,0.04091,-0.02765
2023-02-24T00:26:06.005000,120.01,0.2371,-0.09713,0.04967,-0.01811
2023-02-24T00:26:06.010000,120.01,-0.1197,0.1852,0.0506,0.0209
2023-02-24T00:26:06.015000,120.02,-0.06963,0.2187,0.1117,0.00862
2023-02-24T00:26:06.020000,120.02,0.05503,-0.01506,0.0826,0.03246
2023-02-24T00:26:06.025000,120.03,-0.07926,-0.05942,-0.09071,0.05455
2023-02-24T00:26:06.030000,120.03,0.07946,-0.2834,0.01627,0.06487
2023-02-24T00:26:06.035000,120.04,0.1242,0.07694,-0.01902,0.05429
2023-02-24T00:26:06.040000,120.04,-0.1146,0.2976,0.01315,0.04705
2023-02-24T00:26:06.045000,120.05,0.2091,-0.05352,0.06896,0.02446
2023-02-24T00:26:06.050000,120.05,0.1372,-0.01649,-0.0149,0.02969
2023-02-24T00:26:06.055000,120.06,-0.08105,-0.04633,-0.02516,0.0239
2023-02-24T00:26:06.060000,120.06,0.03948,-0.1754,-0.04256,0.03584
2023-02-24T00:26:06.065000,120.07,-0.07346,0.07951,-0.00333,0.02241
2023-02-24T00:26:06.070000,120.07,0.06493,0.1818,0.06173,0.03106
2023-02-24T00:26:06.075000,120.08,0.03533,0.04797,0.06691,0.01931
2023-02-24T00:26:06.080000,120.08,-0.1905,0.08741,0.00315,0.02582
2023-02-24T00:26:06.085000,120.09,0.03503,0.09631,0.02964,0.05794
2023-02-24T00:26:06.090000,120.09,-0.02626,0.0966,0.01098,0.05785
2023-02-24T00:26:06.095000,120.1,-0.05447,-0.03162,-0.07765,0.06249
2023-02-24T00:26:06.100000,120.1,0.1936,-0.05712,-0.1018,0.03687
2023-02-24T00:26:06.105000,120.11,0.04557,0.06508,-0.01826,0.02038
2023-02-24T00:26:06.110000,120.11,0.06231,-0.1651,0.04078,-0.00671
2023-02-24T00:26:06.115000,120.12,0.1573,-0.1304,0.1081,-0.03716
2023-02-24T00:26:06.120000,120.12,0.00018,0.06549,0.1002,-0.04789
2023-02-24T00:26:06.125000,120.13,0.1375,0.0863,0.00604,-0.04238
2023-02-24T00:26:06.130000,120.13,-0.0582,0.06491,0.01212,-0.01979
2023-02-24T00:26:06.135000,120.14,-0.2431,0.09497,-0.07443,-0.01043
2023-02-24T00:26:06.140000,120.14,-0.1254,0.03649,-0.01965,0.03333
2023-02-24T00:26:06.145000,120.15,-0.152,0.01427,0.0401,0.03406
2023-02-24T00:26:06.150000,120.15,-0.01913,-0.05286,0.1017,0.03054
2023-02-24T00:26:06.155000,120.16,-0.02606,0.00799,0.1239,0.04464
2023-02-24T00:26:06.160000,120.16,0.1349,0.00491,0.07519,0.0264
2023-02-24T00:26:06.165000,120.17,0.1706,-0.1757,0.05809,0.02098
2023-02-24T00:26:06.170000,120.17,-0.1958,-0.07515,-0.0288,0.01891
2023-02-24T00:26:06.175000,120.18,-0.1891,-0.01595,-0.05614,0.00228
2023-02-24T00:26:06.180000,120.18,0.01441,0.00367,0.01281,-0.03783
2023-02-24T00:26:06.185000,120.19,0.08944,-0.00834,0.03592,-0.01332
2023-02-24T00:26:06.190000,120.19,0.07852,-0.02192,0.06687,-0.02208
2023-02-24T00:26:06.195000,120.2,0.04042,0.08251,0.1042,-0.01956
2023-02-24T00:26:06.200000,120.2,-0.08816,-0.03849,0.02202,0.01421
2023-02-24T00:26:06.205000,120.21,0.05012,-0.06694,-0.00718,0.00405
2023-02-24T00:26:06.210000,120.21,0.1325,-0.05215,0.01883,0.02662
2023-02-24T00:26:06.215000,120.22,0.0088,-0.1391,-0.05935,0.00813
2023-02-24T00:26:06.220000,120.22,-0.06908,0.1884,-0.0288,0.03066
2023-02-24T00:26:06.225000,120.23,-0.04891,0.211,0.0092,0.00367
2023-02-24T00:26:06.230000,120.23,0.08451,-0.08155,-0.01476,0.01595
2023-02-24T00:26:06.235000,120.24,0.1009,0.08824,0.01883,0.02835
2023-02-24T00:26:06.240000,120.24,-0.1276,0.1,0.06407,0.00811
2023-02-24T00:26:06.245000,120.25,-0.1194,-0.04409,0.07592,0.02545
2023-02-24T00:26:06.250000,120.25,0.04305,-0.1955,0.02297,0.02929
2023-02-24T00:26:06.255000,120.26,0.08514,-0.1853,0.00252,0.04204
2023-02-24T00:26:06.260000,120.26,-0.00976,-0.0214,0.02217,0.04644
2023-02-24T00:26:06.265000,120.27,-0.00468,-0.02879,0.01702,0.07206
2023-02-24T00:26:06.270000,120.27,0.01204,-0.03993,0.0551,0.05925
2023-02-24T00:26:06.275000,120.28,0.07711,-0.02953,0.01228,0.0651
2023-02-24T00:26:06.280000,120.28,0.03706,-0.08295,-0.02254,0.06114
2023-02-24T00:26:06.285000,120.29,-0.09844,0.0518,0.05191,0.04042
2023-02-24T00:26:06.290000,120.29,-0.1386,0.00264,0.02957,0.01885
2023-02-24T00:26:06.295000,120.3,-0.1065,0.01258,0.01408,0.0178
2023-02-24T00:26:06.300000,120.3,0.05673,0.09079,0.07845,-0.00083
2023-02-24T00:26:06.305000,120.31,0.01319,0.01982,0.08639,-0.02377
2023-02-24T00:26:06.310000,120.31,0.04575,0.04724,0.07187,-0.01095
2023-02-24T00:26:06.315000,120.32,0.07771,-0.04207,0.03368,-0.0011
2023-02-24T00:26:06.320000,120.32,0.00513,-0.1146,-0.0105,-0.01315
2023-02-24T00:26:06.325000,120.33,-0.04086,-0.00564,-0.00928,0.00436
2023-02-24T00:26:06.330000,120.33,-0.00215,-0.04634,-0.02791,0.01559
2023-02-24T00:26:06.335000,120.34,-0.02312,-0.00645,-0.00625,0.0156
2023-02-24T00:26:06.340000,120.34,-0.06553,0.03699,0.02879,0.0193
2023-02-24T00:26:06.345000,120.35,0.08336,0.05923,0.01644,0.0231
2023-02-24T00:26:06.350000,120.35,-0.04924,0.04532,0.06142,0.01975
2023-02-24T00:26:06.355000,120.36,-0.1574,-0.07906,0.03401,0.01895
2023-02-24T00:26:06.360000,120.36,-0.1093,-0.02236,0.00148,0.03348
2023-02-24T00:26:06.365000,120.37,-0.1252,0.06141,0.05818,0.02345
2023-02-24T00:26:06.370000,120.37,-0.04391,0.00027,-0.00841,0.02711
2023-02-24T00:26:06.375000,120.38,0.06234,0.1243,0.0248,0.01117
2023-02-24T00:26:06.380000,120.38,0.02682,0.1813,0.01498,0.02074
2023-02-24T00:26:06.385000,120.39,0.08066,0.06895,-0.02928,0.01482
2023-02-24T00:26:06.390000,120.39,0.151,0.04015,-0.03773,0.01153
2023-02-24T00:26:06.395000,120.4,0.07106,-0.07379,-0.04392,0.01341
2023-02-24T00:26:06.400000,120.4,-0.01331,-0.1335,0.01392,-0.00953
2023-02-24T00:26:06.405000,120.41,-0.01374,0.04784,-0.00108,0.01608
2023-02-24T00:26:06.410000,120.41,0.03747,0.1345,0.06364,-0.03025
2023-02-24T00:26:06.415000,120.42,0.01936,0.07772,0.1081,0
2023-02-24T00:26:06.420000,120.42,-0.05012,-0.03971,0.1132,0.00318
2023-02-24T00:26:06.425000,120.43,-0.01479,-0.1642,0.04769,0.02987
2023-02-24T00:26:06.430000,120.43,-0.07855,-0.06797,0.05444,0.03606
2023-02-24T00:26:06.435000,120.44,-0.07098,-0.1425,0.00653,0.00556
2023-02-24T00:26:06.440000,120.44,-0.06157,-0.06674,-0.07325,0.03642
2023-02-24T00:26:06.445000,120.45,-0.08714,0.1614,0.04138,0.00705
2023-02-24T00:26:06.450000,120.45,0.04859,-0.0073,0.06316,0.0159
2023-02-24T00:26:06.455000,120.46,-0.00388,0.00582,0.00866,0.0402
2023-02-24T00:26:06.460000,120.46,-0.04595,0.04668,0.09329,0.03658
2023-02-24T00:26:06.465000,120.47,0.05632,-0.1254,-0.0125,0.03274
2023-02-24T00:26:06.470000,120.47,0.04335,-0.06893,0.01053,0.00622
2023-02-24T00:26:06.475000,120.48,0.2574,0.07962,0.05075,0.02068
2023-02-24T00:26:06.480000,120.48,0.2031,0.09634,-0.01502,0.00395
2023-02-24T00:26:06.485000,120.49,-0.2376,0.05046,-0.07382,-0.00072
2023-02-24T00:26:06.490000,120.49,0.01455,-0.05808,-0.04644,-0.01533
2023-02-24T00:26:06.495000,120.5,0.2085,0.06741,0.02006,-0.00363
2023-02-24T00:26:06.500000,120.5,0.1198,0.2364,0.03087,0.01333
2023-02-24T00:26:06.505000,120.51,0.00629,-0.00714,-0.03566,0.03182
2023-02-24T00:26:06.510000,120.51,-0.2707,-0.07091,0.01304,0.04692
2023-02-24T00:26:06.515000,120.52,-0.04746,0.04999,-0.05692,0.03808
2023-02-24T00:26:06.520000,120.52,0.1544,-0.1162,0.1278,0.04972
2023-02-24T00:26:06.525000,120.53,-0.03461,-0.00593,-0.02693,0.04086
2023-02-24T00:26:06.530000,120.53,-0.0875,0.1182,0.01893,0.04657
2023-02-24T00:26:06.535000,120.54,-0.1442,-0.03181,0.04586,0.03287
2023-02-24T00:26:06.540000,120.54,-0.1059,-0.02786,0.01144,0.00662
2023-02-24T00:26:06.545000,120.55,0.02902,-0.03061,0.08849,0.01749
2023-02-24T00:26:06.550000,120.55,-0.01382,0.06745,0.03589,0.00408
2023-02-24T00:26:06.555000,120.56,-0.06675,0.07203,0.0723,-0.00938
2023-02-24T00:26:06.560000,120.56,0.06835,0.02134,0.07167,-0.00553
2023-02-24T00:26:06.565000,120.57,0.1526,-0.2059,-0.05316,0.00646
2023-02-24T00:26:06.570000,120.57,0.00418,-0.1001,0.02713,-0.00559
2023-02-24T00:26:06.575000,120.58,0.00462,0.1378,-0.02315,-0.01396
2023-02-24T00:26:06.580000,120.58,0.07768,0.08965,-0.03978,-0.00925
2023-02-24T00:26:06.585000,120.59,0.05242,0.00718,0.05712,-0.00095
2023-02-24T00:26:06.590000,120.59,0.07592,-0.03513,0.01259,-0.00139
2023-02-24T00:26:06.595000,120.6,0.01162,0.04302,0.03088,0.00942
2023-02-24T00:26:06.600000,120.6,-0.01778,0.08954,0.02869,0.0073
2023-02-24T00:26:06.605000,120.61,-0.0059,0.05405,-0.00138,0.02517
2023-02-24T00:26:06.610000,120.61,-0.02011,0.04809,-0.04547,0.03981
2023-02-24T00:26:06.615000,120.62,-0.02331,-0.0264,-0.01767,0.03359
2023-02-24T00:26:06.620000,120.62,-0.07282,0.05991,0.05872,0.0498
2023-02-24T00:26:06.625000,120.63,0.05743,-0.00042,0.00267,0.05711
2023-02-24T00:26:06.630000,120.63,0.1791,0.01304,0.03675,0.05268
2023-02-24T00:26:06.635000,120.64,-0.1858,-0.01419,0.0363,0.05382
2023-02-24T00:26:06.640000,120.64,-0.02706,-0.04065,-0.02888,0.03983
2023-02-24T00:26:06.645000,120.65,0.1863,-0.07593,0.00666,0.0367
2023-02-24T00:26:06.650000,120.65,-0.0021,0.06311,0.04119,0.02403
2023-02-24T00:26:06.655000,120.66,0.05055,-0.03561,0.04249,0.0131
2023-02-24T00:26:06.660000,120.66,-0.1152,0.02753,-0.0029,0.01053
2023-02-24T00:26:06.665000,120.67,0.00042,0.1697,0.02335,-0.01011
2023-02-24T00:26:06.670000,120.67,0.2227,0.1028,-0.02262,0.00358
2023-02-24T00:26:06.675000,120.68,0.0091,0.09748,-0.05606,0.00404
2023-02-24T00:26:06.680000,120.68,0.00252,0.06586,-0.00721,-0.00338
2023-02-24T00:26:06.685000,120.69,-0.00885,-0.01739,-0.00103,0.01062
2023-02-24T00:26:06.690000,120.69,0.02397,-0.06871,0.03577,0.00561
2023-02-24T00:26:06.695000,120.7,0.08179,-0.1112,0.09367,0.01233
2023-02-24T00:26:06.700000,120.7,0.06957,0.1978,0.08014,0.01647
2023-02-24T00:26:06.705000,120.71,0.07513,0.08526,0.04239,0.01728
2023-02-24T00:26:06.710000,120.71,0.03565,-0.114,0.01813,0.02957
2023-02-24T00:26:06.715000,120.72,0.01366,-0.16,0.08033,0.04644
2023-02-24T00:26:06.720000,120.72,-0.09697,-0.301,-0.07731,0.07557
2023-02-24T00:26:06.725000,120.73,-0.1699,0.04969,-0.03828,0.03415
2023-02-24T00:26:06.730000,120.73,-0.08728,0.07908,0.07831,0.03653
2023-02-24T00:26:06.735000,120.74,-0.04678,-0.00173,-0.03609,0.02126
2023-02-24T00:26:06.740000,120.74,0.03663,0.1637,0.0763,0.01688
2023-02-24T00:26:06.745000,120.75,0.1022,-0.05589,0.00434,0.00759
2023-02-24T00:26:06.750000,120.75,-0.03075,0.1308,-0.05733,0.02935
2023-02-24T00:26:06.755000,120.76,-0.02489,0.2338,0.03265,0.00271
2023-02-24T00:26:06.760000,120.76,0.08225,-0.01539,0.00829,0.01319
2023-02-24T00:26:06.765000,120.77,0.1869,0.04205,-0.08573,-0.00218
2023-02-24T00:26:06.770000,120.77,0.1529,-0.03641,0.01265,-0.0149
2023-02-24T00:26:06.775000,120.78,0.1496,0.122,0.00943,-0.02239
2023-02-24T00:26:06.780000,120.78,0.04082,0.1612,0.01088,-0.01862
2023-02-24T00:26:06.785000,120.79,-0.02657,-0.05146,-0.00684,-0.01189
2023-02-24T00:26:06.790000,120.79,0.00111,-0.02057,0.02538,0.01405
2023-02-24T00:26:06.795000,120.8,-0.1362,0.03232,-0.04123,0.02865
2023-02-24T00:26:06.800000,120.8,-0.1163,-0.09922,-0.00169,0.03328
2023-02-24T00:26:06.805000,120.81,0.05019,-0.03742,0.115,0.04345
2023-02-24T00:26:06.810000,120.81,-0.02186,-0.03165,0.02337,0.04762
2023-02-24T00:26:06.815000,120.82,-0.0658,-0.08528,0.189,0.03399
2023-02-24T00:26:06.820000,120.82,-0.1587,-0.09413,0.08085,0.05308
2023-02-24T00:26:06.825000,120.83,-0.1751,0.02941,0.03407,0.05962
2023-02-24T00:26:06.830000,120.83,-0.01555,0.05967,0.1005,0.04785
2023-02-24T00:26:06.835000,120.84,0.0301,-0.09603,-0.07823,0.04716
2023-02-24T00:26:06.840000,120.84,-0.1238,-0.1196,-0.06127,0.00874
2023-02-24T00:26:06.845000,120.85,0.0869,0.00697,0.03315,-0.01125
2023-02-24T00:26:06.850000,120.85,0.2261,0.01497,-0.01624,-0.03635
2023-02-24T00:26:06.855000,120.86,0.2271,0.02571,0.04598,-0.05581
2023-02-24T00:26:06.860000,120.86,0.09735,0.00551,0.04371,-0.05598
2023-02-24T00:26:06.865000,120.87,-0.1541,0.09658,0.0041,-0.05866
2023-02-24T00:26:06.870000,120.87,-0.01159,0.2225,0.01027,-0.03736
2023-02-24T00:26:06.875000,120.88,0.21,0.05334,-0.03132,-0.01962
2023-02-24T00:26:06.880000,120.88,-0.0028,0.00303,-0.00532,0.00428
2023-02-24T00:26:06.885000,120.89,-0.06239,0.03163,0.00043,0.01867
2023-02-24T00:26:06.890000,120.89,-0.04377,0.04396,0.04796,0.02189
2023-02-24T00:26:06.895000,120.9,-0.05975,0.01793,0.06234,0.03881
2023-02-24T00:26:06.900000,120.9,0.00484,-0.2206,-0.0047,0.06506
2023-02-24T00:26:06.905000,120.91,-0.05262,-0.1265,0.02942,0.06952
2023-02-24T00:26:06.910000,120.91,-0.256,0.1106,0.02386,0.08275
2023-02-24T00:26:06.915000,120.92,-0.09268,-0.0465,-0.01698,0.08832
2023-02-24T00:26:06.920000,120.92,0.04653,-0.1082,0.03396,0.08016
2023-02-24T00:26:06.925000,120.93,0.03058,-0.1332,0.07418,0.04492
2023-02-24T00:26:06.930000,120.93,-0.1108,0.07814,0.08959,0.05654
2023-02-24T00:26:06.935000,120.94,-0.00797,0.1995,0.1293,0.02274
2023-02-24T00:26:06.940000,120.94,0.1183,-0.02402,0.01825,0.01529
2023-02-24T00:26:06.945000,120.95,0.086,-0.09483,0.00573,0.00622
2023-02-24T00:26:06.950000,120.95,-0.00202,-0.05372,-0.04612,0.00028
2023-02-24T00:26:06.955000,120.96,-0.1268,0.02219,-0.03588,-0.01989
2023-02-24T00:26:06.960000,120.96,-0.1111,0.2542,-0.0342,-0.03124
2023-02-24T00:26:06.965000,120.97,0.1363,0.1043,-0.00453,-0.03702
2023-02-24T00:26:06.970000,120.97,0.05543,-0.1861,0.03776,-0.04422
2023-02-24T00:26:06.975000,120.98,0.1138,0.1094,0.02131,-0.01691
2023-02-24T00:26:06.980000,120.98,0.1123,0.09015,0.0405,-0.01263
2023-02-24T00:26:06.985000,120.99,-0.2023,-0.06098,0.05832,0.00176
2023-02-24T00:26:06.990000,120.99,-0.1237,-0.1174,0.01961,0.0166
2023-02-24T00:26:06.995000,121,0.1638,-0.1196,0.01489,0.03085
2023-02-24T00:26:07,121,0.01994,-0.02569,0.03427,0.02978
2023-02-24T00:26:07.005000,121.01,-0.01829,0.05009,0.03657,0.03225
2023-02-24T00:26:07.010000,121.01,0.0306,-0.08483,0.03198,0.05066
2023-02-24T00:26:07.015000,121.02,-0.00435,-0.03636,-0.00876,0.04987
2023-02-24T00:26:07.020000,121.02,-0.06972,-0.00201,-0.00029,0.04818
2023-02-24T00:26:07.025000,121.03,-0.114,-0.06639,0.04589,0.05175
2023-02-24T00:26:07.030000,121.03,-0.1165,-0.0143,0.03195,0.04903
2023-02-24T00:26:07.035000,121.04,0.06685,-0.01441,0.02022,0.03242
2023-02-24T00:26:07.040000,121.04,0.2267,-0.00218,0.0129,0.01249
2023-02-24T00:26:07.045000,121.05,0.05793,0.06802,0.02799,0.00488
2023-02-24T00:26:07.050000,121.05,-0.07666,0.1635,0,0.00744
2023-02-24T00:26:07.055000,121.06,0.01843,0.1654,-0.0334,-0.00853
2023-02-24T00:26:07.060000,121.06,0.06935,-0.02188,-0.02429,-0.00804
2023-02-24T00:26:07.065000,121.07,0.08371,-0.1499,0.00589,-0.01471
2023-02-24T00:26:07.070000,121.07,-0.02195,-0.04163,-0.03124,0.00569
2023-02-24T00:26:07.075000,121.08,0.0217,0.1021,0.02785,-0.00523
2023-02-24T00:26:07.080000,121.08,0.05678,0.09444,0.08146,0.00671
2023-02-24T00:26:07.085000,121.09,0.09847,-0.02258,0.02954,0.02363
2023-02-24T00:26:07.090000,121.09,-0.05044,-0.1065,0.05257,0.0183
2023-02-24T00:26:07.095000,121.1,-0.2609,-0.01527,0.03037,0.02189
2023-02-24T00:26:07.100000,121.1,-0.05194,0.04677,0.03035,0.00498
2023-02-24T00:26:07.105000,121.11,0.04363,-0.1061,0.0267,0.02957
2023-02-24T00:26:07.110000,121.11,-0.04771,-0.08811,0.09718,0.02498
2023-02-24T00:26:07.115000,121.12,-0.02929,0.05596,0.06717,0.02663
2023-02-24T00:26:07.120000,121.12,0.03748,0.08678,0.00253,0.02267
2023-02-24T00:26:07.125000,121.13,0.07319,-0.00629,0.03138,0.024
2023-02-24T00:26:07.130000,121.13,0.07723,-0.03036,-0.03183,0.02527
2023-02-24T00:26:07.135000,121.14,-0.0469,0.01093,-0.04126,0.00543
2023-02-24T00:26:07.140000,121.14,-0.1079,0.0873,-0.00113,0.03152
2023-02-24T00:26:07.145000,121.15,0.05321,0.09786,-0.03177,0.01184
2023-02-24T00:26:07.150000,121.15,0.1179,0.0393,-0.02055,0.00551
2023-02-24T00:26:07.155000,121.16,0.06057,0.02695,0.05196,0.01321
2023-02-24T00:26:07.160000,121.16,0.03904,0.08267,0.03508,0.01026
2023-02-24T00:26:07.165000,121.17,0.1108,0.1369,-0.01528,0.01724
2023-02-24T00:26:07.170000,121.17,-0.0397,-0.03231,0.0237,-0.00067
2023-02-24T00:26:07.175000,121.18,-0.1128,-0.02163,-0.0031,0.04134
2023-02-24T00:26:07.180000,121.18,-0.01874,0.05021,0.06305,0.03196
2023-02-24T00:26:07.185000,121.19,0.1115,-0.1112,0.06402,0.06487
2023-02-24T00:26:07.190000,121.19,0.08156,0.01237,-0.00851,0.04392
2023-02-24T00:26:07.195000,121.2,-0.06602,-0.09052,0.07871,0.04035
2023-02-24T00:26:07.200000,121.2,-0.06012,0.06778,-0.1006,0.02837
2023-02-24T00:26:07.205000,121.21,-0.113,0.1155,-0.01766,0.02463
2023-02-24T00:26:07.210000,121.21,-0.0703,-0.1237,0.01728,0.01304
2023-02-24T00:26:07.215000,121.22,-0.01177,0.03399,0.01435,0.05
2023-02-24T00:26:07.220000,121.22,-0.08343,0.03209,0.1649,0.04924
2023-02-24T00:26:07.225000,121.23,0.04495,-0.02035,0.05372,0.03208
2023-02-24T00:26:07.230000,121.23,0.1073,0.05076,0.00512,0.02362
2023-02-24T00:26:07.235000,121.24,0.1336,0.02191,0.03385,0.01541
2023-02-24T00:26:07.240000,121.24,0.2682,0.07766,-0.05436,0.00393
2023-02-24T00:26:07.245000,121.25,-0.0429,-0.06749,-0.1416,0.00742
2023-02-24T00:26:07.250000,121.25,-0.2141,-0.1472,0.00012,-0.02812
2023-02-24T00:26:07.255000,121.26,0.07545,0.04001,0.00207,-0.02435
2023-02-24T00:26:07.260000,121.26,0.1854,0.1262,0.05122,-0.03545
2023-02-24T00:26:07.265000,121.27,0.1266,0.07481,0.1363,-0.00991
2023-02-24T00:26:07.270000,121.27,-0.09904,0.1564,-0.03152,0.00318
2023-02-24T00:26:07.275000,121.28,-0.09777,0.01305,0.02286,0.01001
2023-02-24T00:26:07.280000,121.28,0.08349,-0.1725,0.04655,0.0308
2023-02-24T00:26:07.285000,121.29,-0.2005,-0.13,0.05211,0.03073
2023-02-24T00:26:07.290000,121.29,-0.03297,0.06233,-0.016,0.06339
2023-02-24T00:26:07.295000,121.3,-0.02682,-0.08621,-0.00661,0.03665
2023-02-24T00:26:07.300000,121.3,-0.2526,-0.01483,0.07502,0.0093
2023-02-24T00:26:07.305000,121.31,0.167,0.09968,-0.01444,0.00152
2023-02-24T00:26:07.310000,121.31,0.1669,0.09742,0.04914,0.01311
2023-02-24T00:26:07.315000,121.32,-0.2191,0.02594,-0.03798,0.02719
2023-02-24T00:26:07.320000,121.32,-0.06582,-0.1193,0.03506,-0.01231
2023-02-24T00:26:07.325000,121.33,0.0563,-0.08567,0.07402,0.01158
2023-02-24T00:26:07.330000,121.33,0.1403,0.08667,0.09462,-0.02155
2023-02-24T00:26:07.335000,121.34,0.04546,0.02728,0.02471,-0.00268
2023-02-24T00:26:07.340000,121.34,-0.0068,0.1436,-0.07583,0.00044
2023-02-24T00:26:07.345000,121.35,0.1497,0.06114,0.02341,-0.00828
2023-02-24T00:26:07.350000,121.35,0.06623,-0.07872,-0.07318,0.00609
2023-02-24T00:26:07.355000,121.36,-0.02516,0.01885,-0.1159,0.0146
2023-02-24T00:26:07.360000,121.36,-0.1664,-0.1423,0.02898,0.01212
2023-02-24T00:26:07.365000,121.37,-0.1121,0.01906,0.02477,0.00304
2023-02-24T00:26:07.370000,121.37,0.2295,0.1625,0.08123,0.00639
2023-02-24T00:26:07.375000,121.38,0.01563,0.0833,0.1195,0.01817
2023-02-24T00:26:07.380000,121.38,-0.09119,0.1776,0.06064,0.02167
2023-02-24T00:26:07.385000,121.39,0.1102,-0.2174,-0.01877,0.04101
2023-02-24T00:26:07.390000,121.39,-0.1181,-0.1819,0.00412,0.04498
2023-02-24T00:26:07.395000,121.4,-0.1314,0.03338,0.04985,0.04666
2023-02-24T00:26:07.400000,121.4,-0.0827,0.02008,0.00177,0.03777
2023-02-24T00:26:07.405000,121.41,-0.01957,0.01568,0.1137,0.03829
2023-02-24T00:26:07.410000,121.41,0.1332,-0.03995,0.0589,0.02052
2023-02-24T00:26:07.415000,121.42,0.1609,-0.1091,0.03196,0.04324
2023-02-24T00:26:07.420000,121.42,-0.07841,-0.01481,0.03786,0.03456
2023-02-24T00:26:07.425000,121.43,-0.1054,0.1278,-0.0287,0.00619
2023-02-24T00:26:07.430000,121.43,0.05586,0.04327,-0.08401,0.02059
2023-02-24T00:26:07.435000,121.44,0.1031,-0.1156,0,0.0004
2023-02-24T00:26:07.440000,121.44,-0.04747,0.07087,0.02568,0.008
2023-02-24T00:26:07.445000,121.45,-0.04934,0.2145,-0.0112,-0.00556
2023-02-24T00:26:07.450000,121.45,0.054,0.08326,0.04207,0.00405
2023-02-24T00:26:07.455000,121.46,0.05567,0.01357,0.02227,0.00632
2023-02-24T00:26:07.460000,121.46,0.07793,0.08128,-0.03249,0.01322
2023-02-24T00:26:07.465000,121.47,-0.06848,0.09373,-0.04602,0.03671
2023-02-24T00:26:07.470000,121.47,-0.1219,0.04852,0.00159,0.02862
2023-02-24T00:26:07.475000,121.48,0.05776,-0.1097,-0.00494,0.04617
2023-02-24T00:26:07.480000,121.48,0.1294,-0.02107,0.0315,0.0373
2023-02-24T00:26:07.485000,121.49,0.09045,-0.06876,0.04258,0.03041
2023-02-24T00:26:07.490000,121.49,0.07241,0.1034,0.02189,0.01733
2023-02-24T00:26:07.495000,121.5,0.06541,0.1436,0.0122,0.01613
2023-02-24T00:26:07.500000,121.5,0.02555,-0.109,0.01556,0.01143
2023-02-24T00:26:07.505000,121.51,-0.01243,-0.1698,0.00076,0.02683
2023-02-24T00:26:07.510000,121.51,-0.07757,-0.0767,-0.0075,0.03418
2023-02-24T00:26:07.515000,121.52,-0.06023,0.09867,0.02922,0.02163
2023-02-24T00:26:07.520000,121.52,0.01511,0.2183,0.09459,0.02752
2023-02-24T00:26:07.525000,121.53,0.04904,-0.01798,0.04213,0.04925
2023-02-24T00:26:07.530000,121.53,0.03446,0.03525,0.1522,0.02959
2023-02-24T00:26:07.535000,121.54,0.02784,-0.09104,-0.0608,0.02592
2023-02-24T00:26:07.540000,121.54,-0.06494,-0.2505,-0.1093,0.01613
2023-02-24T00:26:07.545000,121.55,-0.06011,-0.01981,0.08873,-0.00235
2023-02-24T00:26:07.550000,121.55,-0.01617,0.1482,-0.1045,-0.00921
2023-02-24T00:26:07.555000,121.56,0.07967,0.205,0.06771,-0.01736
2023-02-24T00:26:07.560000,121.56,0.1013,-0.00021,0.0154,-0.02324
2023-02-24T00:26:07.565000,121.57,0.00696,-0.237,-0.03872,-0.00729
2023-02-24T00:26:07.570000,121.57,0.1384,0.2205,0.09164,-0.01344
2023-02-24T00:26:07.575000,121.58,0.1776,0.2061,-0.01284,-0.00106
2023-02-24T00:26:07.580000,121.58,-0.04442,-0.08569,-0.00324,0.0253
2023-02-24T00:26:07.585000,121.59,-0.04733,-0.03798,-0.05887,0.03748
2023-02-24T00:26:07.590000,121.59,0.2357,-0.0703,0.0495,0.03294
2023-02-24T00:26:07.595000,121.6,0.1056,0.1807,0.06936,0.05034
